run,lumi,evt
325022,116,141118616
325022,171,244704335
320688,58,18009311
320856,43,65714613
320856,53,81490286
321818,391,668004058
321818,395,676729534
321831,461,805413274
321831,537,947219037
321831,579,1022026577
321831,656,1165431386
321973,1177,2050784855
321973,1184,2062120644
321973,1203,2094999940
321975,520,897159651
321975,531,913884350
321975,480,833701296
322179,1446,2468978536
322179,1465,2504541888
322179,1440,2459424445
322222,100,199830968
322348,44,36653577
323693,65,64875875
323983,71,142744370
323983,119,236876441
325170,560,1039489975
320936,236,341397201
320936,237,343896268
320980,134,173310623
321055,49,76257333
321414,859,1466327422
321760,818,1347091886
321988,58,35657012
321988,63,43278728
322022,128,164109842
322022,133,172548642
322068,521,891807949
322068,640,1116422407
322106,705,1249549550
322118,380,700687711
323474,331,605025507
323474,351,646001446
323976,73,91834502
324747,1111,2040911694
324747,1113,2043473290
324764,129,226387872
323940,290,461921947
321475,1902,2939186077
321475,1909,2949244019
321475,1913,2953667903
321475,1945,2994101638
321475,1960,3013682524
321887,223,313826974
321887,93,83596374
321887,96,88596835
321887,101,98597460
321887,102,100020818
321887,104,102966862
321887,106,107250524
321887,122,134340786
321887,313,477381329
321887,410,646560307
321988,529,929931290
321988,553,976634167
321988,576,1019145495
322252,755,1326612326
322252,796,1399241949
322252,1136,1976570814
322407,329,547708691
322407,383,655503136
322407,395,677329844
322407,399,684056774
322407,426,737228980
322407,427,738877273
322407,515,897330601
323472,7,12446750
323472,44,88325760
323472,45,90297410
323472,59,118244584
323727,415,759954375
323727,425,777373241
323727,426,779242402
323727,433,791585825
323727,457,831047798
323727,458,832955712
323727,459,834588666
323727,484,877536974
323727,506,914662188
323727,509,919450032
323727,527,949231938
323727,563,1013077409
323727,574,1035027300
323727,580,1047148415
323940,256,403417751
323940,261,410401752
323940,266,419227720
323940,272,429310440
323940,283,449891791
320934,619,976920643
320934,644,1019093169
323940,394,671811298
324293,851,1581153822
324293,893,1652185461
324293,929,1724096905
324293,946,1756316926
324293,965,1792247831
324293,993,1845627822
324293,1043,1939297537
320688,351,477203414
320809,402,606201595
320809,410,617783765
320855,323,506804932
320855,325,510341717
320855,350,547260093
320917,643,1062148186
320917,647,1068830523
320917,658,1085050988
320917,760,1247683009
320917,761,1248050862
320995,37,38942787
321283,318,477480209
321283,327,491286415
321730,77,136310610
321730,82,144701638
321730,82,145982886
321730,252,469105263
321820,46,71792442
322204,417,766408739
323414,6,6606033
323475,8,15486088
323976,61,70053027
323978,27,39677399
323978,29,44272722
323978,29,42954210
323978,29,43235911
323978,45,68258196
323978,48,72705380
324747,1064,1956178417
324765,277,544021543
324765,301,590192334
324841,1149,2116394534
324841,1301,2381487211
324846,221,328994200
324846,236,349191694
324846,242,356920810
324846,368,527553607
324878,1018,1857222743
324878,1083,1973719638
324970,1473,2736507860
322319,53,77945912
322319,57,85417266
322324,62,112179842
322324,63,113828944
321732,732,1315177654
321760,352,598924816
321760,352,598667855
321760,383,654417279
321774,14,24442079
321774,16,28050183
321774,16,27541342
321774,19,32184651
322348,391,699656921
322617,217,366067835
324764,48,81553395
324764,59,99969840
324765,21,35754588
324765,53,94138273
324765,68,126240582
324765,69,127648844
324791,444,813076411
324791,728,1333320815
320712,209,283568002
320712,215,292532827
320712,240,333574108
320841,4,4507975
320841,11,15577553
320841,25,36401270
321818,417,719950016
321818,502,875279758
321818,502,875590679
321818,514,897049314
321818,516,900504915
321975,207,361187876
321975,263,464380360
321975,362,640079895
321975,363,642313205
322040,41,31812270
322040,46,37732019
322118,803,1438800547
322179,1755,3014072618
322179,1756,3015589906
323524,340,652341223
323524,346,664381338
321067,512,732846096
321067,531,760564044
321067,587,846705366
321067,587,847924561
321067,598,864596931
323841,118,129986684
323841,127,149102776
323841,130,155126985
323841,135,165076030
323841,146,190048751
324747,468,813051777
324747,479,837481459
324747,493,865764761
324747,580,1037785085
324970,733,1344175533
324970,736,1348669075
324970,741,1358244403
324970,780,1435621895
324970,830,1534157159
324970,843,1559113290
324970,843,1559978621
324970,849,1571558874
320857,260,384986141
321313,340,219973406
321820,210,306355292
321960,22,26784384
322179,1536,2637237824
322179,1572,2699167929
322204,787,1397086863
323727,519,935896474
323790,935,1690875172
324237,53,44372248
324840,89,176633117
320757,312,439050151
320757,319,449829028
320757,320,451104809
320757,322,455035547
324747,424,722776975
324747,701,1268335459
324747,1023,1879567884
321283,71,52271932
321283,86,80261527
321283,92,90560978
321283,136,170305441
321813,143,232766694
321813,153,250459056
321813,154,251668379
321813,157,256261308
321813,170,279347869
321813,175,288141777
321813,178,293752340
321813,186,306975095
324021,493,867973966
324021,553,992878468
324021,587,1059891225
324021,591,1067174927
324021,597,1078927416
324021,599,1082576419
324021,679,1233485385
324021,681,1236471066
324420,1,167866
324420,2,2587223
324420,5,7415303
324420,16,29293112
324420,34,70716612
324420,44,91704856
324420,75,156904770
324420,110,233023533
324420,123,260441743
324420,124,262329928
324420,386,802378275
324420,330,687864268
324420,336,700816858
324420,340,709280594
324420,348,724196889
324420,365,759991931
324420,389,808465126
324420,391,812014885
324747,340,548721583
324747,340,547757230
324791,773,1422130339
324791,779,1434588857
324747,1085,1992418435
320822,250,420881273
320822,276,459855637
320822,279,464877005
320822,283,470532097
320822,304,506735765
320822,312,520157842
320822,342,568363544
320822,372,616718993
320822,392,648304080
320822,392,648354359
321138,394,566248144
321138,400,575340977
321138,461,661787658
321138,576,820246869
321457,1331,2096782366
321457,1694,2635908939
321457,1711,2662690567
321457,1717,2673484443
321833,97,183057250
321833,112,212945855
321833,311,575373262
321833,148,282737140
322431,163,275399655
323470,104,160244804
323778,754,1404825959
323778,766,1427300634
323778,797,1486114490
323857,182,335257395
323857,195,357996059
323857,198,363660112
323857,284,500916844
323857,308,543364019
323857,311,547703510
323857,342,599423905
324077,664,1201021983
324293,2048,3632121199
324293,2054,3639445021
324293,1818,3306176804
324293,1856,3361372535
324293,1881,3398412636
324293,2083,3677825862
324293,2084,3679519015
323702,220,368125454
324791,819,1509710531
324791,1049,1910117595
320673,869,525635052
320673,890,536431126
320804,563,849447802
321010,9,14705682
321010,12,20279279
321010,19,32263733
321010,49,81605674
321010,59,97622879
321010,125,208167878
321218,228,289509127
321305,988,1589659973
321305,1002,1612166584
321305,1006,1618074926
321758,121,200697410
321880,125,231766032
321887,913,1511971027
322430,777,1363733554
322617,250,425383533
323702,14,21759564
324077,258,399258238
324077,640,1154242904
324077,660,1192491959
324841,1237,2270893730
321126,137,184314546
321126,180,253407350
323702,109,178736904
323702,396,701894559
323702,399,707692674
323702,142,231977299
323702,145,237670937
323702,151,246526438
323702,154,251599479
323702,161,262363095
323702,277,482386082
323702,299,523823283
323702,180,291650411
323702,196,321717420
323702,197,324196031
323702,201,331670861
324785,167,175491425
324785,175,190854389
324785,181,201010336
324785,182,201670314
324785,188,212368411
323702,633,1100939139
323702,643,1116375729
323702,684,1179965263
323702,501,882665567
323702,506,891183025
323702,681,1174323034
323702,731,1250340908
320712,128,151265189
320712,161,206736405
320712,162,207514372
320712,228,314218116
321051,271,354291156
321051,842,1242266396
321051,1053,1536456546
321051,1056,1541629796
321051,1036,1513137773
321774,72,124733168
321774,99,175534184
321818,160,278792184
321818,180,311594060
321818,202,347082567
321818,207,354575137
321818,229,389559949
321818,238,404628022
321818,256,431709821
321818,324,541368757
321887,483,782442273
321887,492,796915314
321887,494,800593846
321887,558,915113503
321887,559,916596043
322113,130,166414678
322113,146,195752240
323940,571,1024131262
324785,164,170364699
324785,196,226668904
324846,4,4381560
324846,125,189503830
321124,236,348833742
321124,217,320978821
321124,264,389889065
321124,247,364417035
321124,290,426908929
321124,250,368865937
321124,250,368454675
321124,639,956616739
321124,362,527989242
321124,402,585019368
321124,420,614364464
321124,427,626731384
321124,442,650383196
321124,449,660697144
321124,454,669250486
322356,358,681619192
322356,360,684885893
322356,426,804767486
322381,499,871122020
322381,516,902132075
322381,529,925335288
322381,550,963100882
322407,149,204738433
322407,153,212300527
322407,176,255021859
323470,51,64051537
323470,88,128520750
323470,93,138335667
323470,144,242337261
323778,100,196125694
321887,669,1107416461
321887,695,1153470796
321887,701,1162754609
321887,706,1172627553
323778,196,377694186
323778,211,408478579
323778,211,407188649
323778,263,515111160
323778,289,566292293
323778,363,708304766
320838,128,147647928
320838,132,154075789
320838,134,156649784
320838,141,168694989
320838,213,294528522
320838,213,294351676
320838,218,302262496
320838,218,302286835
320838,225,311557506
320838,242,340593264
321732,544,996291049
321732,544,997952106
321732,551,1009499535
321732,623,1129445176
321732,757,1362178221
321732,757,1363039913
321760,61,102186741
321760,64,106852036
321760,229,373575751
321760,135,224466575
322625,826,1464733452
322625,879,1554121866
322625,887,1567818254
322625,889,1570131537
322625,895,1580361088
322625,900,1588101252
322625,914,1610602882
322625,930,1637716414
322625,957,1679922959
324021,713,1296749115
324021,768,1400528504
324021,774,1412227059
324420,427,884888632
324420,450,930644850
324420,464,957504588
321055,299,434901772
321055,652,960541511
321831,755,1339122898
322079,266,458177828
322079,279,482119888
322079,282,487837719
322079,288,497742937
322079,288,498416803
322348,777,1409943751
322348,777,1409414653
322348,786,1425427344
322348,792,1436842169
322356,549,1026349638
322356,551,1029411228
322356,552,1030969494
322356,561,1048405229
323487,44,26614120
323525,790,1369835767
323525,801,1391208943
324729,4,4618296
324729,24,29265207
324729,56,69611680
324729,66,82394576
324729,111,139074462
324729,141,176635232
322022,674,1170586780
322022,676,1175030686
322022,689,1196810330
322022,696,1207759114
322022,755,1314372037
322022,782,1359140708
322022,796,1383931077
322022,806,1400779324
322022,819,1422798708
322022,823,1430622681
322204,158,296216670
322204,127,239055476
322204,128,240399865
322204,328,609045043
322204,331,614573097
322204,396,729664419
322204,397,731642444
322204,402,740196328
322204,930,1659136021
322204,953,1698460653
322322,496,926263325
322322,414,775908671
322322,414,776001804
322322,441,823707731
322322,446,833328135
321833,347,636768286
322324,218,383276461
322348,1083,1933838957
322348,1084,1935726605
322348,1095,1955447908
322348,1131,2020824937
322348,1150,2054076766
322348,1161,2072307534
322348,1163,2077300022
322348,1178,2102109114
323790,104,109668215
323790,201,297643809
323790,238,366848553
323790,317,526348322
323790,329,550010338
323790,332,554651683
323790,360,612178260
323790,453,797255912
321167,128,191141778
321167,148,221579710
321167,13,20379948
321167,38,58478309
321167,192,297249055
321475,1129,1785542071
321475,1141,1803247821
321475,1558,2421114763
321475,1781,2772418447
321475,1793,2790273944
321732,1023,1818059453
321732,1024,1818973722
321732,1025,1820686726
321735,23,34606935
321833,90,168718139
321833,209,395868945
323755,287,477595900
321834,46,67106892
321834,56,82992549
321908,238,345653820
321908,248,364506226
321908,248,365682030
321908,257,383303355
321908,279,423972249
321908,284,434201729
321908,296,458054075
322179,75,64069240
322204,403,742930260
322204,404,744615806
322204,173,323421972
322204,174,326535664
322204,225,416409553
322381,98,107383501
322381,122,149776542
322381,151,204449470
322381,195,293272042
322381,199,301240082
322381,213,328922494
321820,141,207475472
321820,145,213031195
321833,16,29408584
321833,20,37340787
321975,63,97962828
321975,75,115827011
321975,389,687014442
322022,1579,2742454634
322179,1395,2389265663
322179,1400,2397275658
322179,1413,2416840966
322179,1560,2677178013
322179,1567,2689989838
322179,1569,2693559301
322179,1737,2982830436
322222,163,321693242
322322,1078,1930225087
321177,222,317261270
325099,140,271425833
325101,464,861112675
321887,697,1156348230
321887,724,1203702146
321887,732,1216042633
322118,531,974983088
322118,652,1189665418
322118,659,1201169179
322118,661,1205010942
322204,326,605666082
322348,827,1497872464
322407,238,369506980
322407,239,372672633
322407,323,536263865
322407,274,441542742
322407,275,442439286
322407,282,456449333
322407,335,559468072
323725,149,241162454
323725,154,250851096
323725,229,402808398
323725,235,412631483
323725,216,375295232
323725,218,378906041
323725,243,427617899
323755,783,1433477210
323755,814,1488916433
323755,846,1545906903
323755,850,1552937673
323755,851,1554284531
323755,909,1652425123
324785,99,44675547
324785,99,44650549
324785,338,512866217
324785,351,539986701
324785,361,562150810
324785,435,714359724
324785,454,753015594
324997,86,91410267
324997,100,115950544
324997,101,118699690
324997,122,157760207
324997,139,193509254
320824,103,151903212
320824,111,162527912
320824,115,169403797
320824,128,187266123
320824,132,192785637
320824,769,1154961411
325099,126,240684782
325099,206,412192377
324021,164,234911975
324021,171,248295913
324021,220,336420620
324021,236,364512040
324021,259,404389320
324021,322,529509617
324021,334,554640304
324021,336,557744738
324021,483,846982469
324021,466,812200835
324021,472,823423353
324021,476,833654527
324878,517,933334281
324878,715,1300155936
324878,719,1305672620
320841,2,1015015
320841,22,31705808
320841,98,144659220
320841,98,144399271
320841,145,212725932
320841,147,215922887
323940,139,191070600
323940,162,234525622
323940,163,237983391
324201,793,1528144912
324201,808,1553754315
324201,854,1639152006
324201,870,1670704227
324201,883,1695936220
324201,892,1713431865
324201,897,1721952450
324201,914,1755949730
325022,801,1247586525
325022,804,1251614177
325022,941,1427585464
325022,954,1443874441
325022,981,1476667304
325022,986,1482388896
325022,1026,1529297766
325099,18,33053077
325099,24,44149492
322068,253,388890058
322068,265,411298140
322068,279,438257725
322068,284,448640202
322068,334,544925767
321218,830,1227613743
321218,883,1310278527
321218,885,1312586106
321295,277,448683337
321305,551,896031546
321305,555,902455845
321305,557,905339297
321305,556,903166483
321414,1088,1833709171
321433,12,18904890
321758,34,53410798
321758,54,85620385
321780,244,410517449
321780,256,432321588
321781,14,20508334
321781,14,20399794
322348,654,1193143966
322381,394,670265985
322407,288,468410946
322407,304,500385802
323470,253,463604988
323470,255,466083344
323473,114,214494491
324980,1627,2997328328
321138,211,303626219
321138,220,316499520
321138,275,400579672
321138,283,412313369
321295,36,58900626
321295,43,68683593
321295,69,110184577
321295,96,152728906
321295,101,160675359
321295,129,203881294
321988,748,1328917941
321988,757,1345517871
321988,776,1379500082
321988,813,1444742755
322068,161,223837253
322068,200,295082306
322068,208,306601469
322118,7,11456859
322068,473,801362706
322068,522,892366631
322068,596,1034629157
322068,604,1049504824
322068,631,1099321717
322068,642,1119229994
322068,642,1119969501
322068,644,1123358223
322068,663,1157468097
322068,691,1207214434
325022,1125,1642081539
325022,1128,1644873785
325022,1171,1692082518
325022,1187,1709315842
325022,1189,1711380390
325022,1208,1731756822
325022,1215,1738387304
325022,1222,1745884389
325022,1225,1749208012
321283,244,357933918
321283,248,365319303
321283,251,369980586
321283,251,370182463
321283,255,376010149
321283,256,378279439
321283,261,385659503
321283,280,416710471
321283,288,429994526
321283,290,432734680
321961,287,533738131
321961,291,539990548
321961,335,620891102
322022,58,35679108
322022,97,107219308
322022,106,123781665
322022,115,140366192
322022,118,146527940
322113,57,32392758
322113,76,62147959
322113,97,103347697
322332,675,1191411107
322118,25,45366880
322118,42,75161417
322118,42,75419849
322118,147,264789308
322118,148,266593802
322118,157,285209711
322118,157,285496921
322118,184,338388111
322118,176,321971978
322118,202,372451777
323471,105,210002794
323471,108,216196761
323471,130,262070696
320757,291,404220239
320757,330,466615918
320757,336,476973585
320933,72,57002024
320933,120,137920800
320933,128,151802675
320933,134,163294920
321831,681,1209607023
321831,710,1260797021
321831,713,1265657698
321831,718,1273858549
322118,675,1229772545
322118,699,1269379990
322118,719,1302492379
322118,724,1311046319
322118,733,1326227740
322118,761,1371321668
322118,770,1385513306
322332,642,1131319375
322332,650,1146784247
322222,36,72050092
322332,730,1293007023
322348,1212,2159482958
322348,1348,2391246494
322348,1368,2429302431
323997,26,48038172
323997,68,131713357
323997,74,140744689
323997,93,178237230
323997,104,199891171
323997,156,296409679
320934,407,649255676
320934,408,650681342
320934,411,654787866
320934,492,772280227
320934,497,779234135
320934,519,810716609
320934,538,840146241
321712,46,87085687
321712,81,155762719
321712,83,159955904
321712,94,180843746
321712,120,231246937
321909,480,796538280
321909,483,801974142
321909,508,847176502
321909,525,876608209
321909,529,883759613
321909,552,925684977
321909,559,936843968
321909,615,1033806059
322022,1181,2037882148
322022,1190,2052379448
322022,1290,2217642882
322022,1403,2413659085
322222,264,509811637
322222,265,512849906
322222,271,523181486
322222,1,538423
322222,9,17992079
321909,117,203879816
321909,122,213916883
322322,524,976655181
322322,542,1009044359
322322,570,1056792435
322322,871,1583217985
322322,915,1660688584
320712,75,61301964
320712,87,80217021
320822,451,740389875
320822,468,765004692
321068,28,41185423
321068,246,362140327
321068,248,365947893
321068,256,378679556
321068,257,379705387
321068,261,386777132
321068,261,387137126
321730,73,128594901
321730,247,458199299
321730,249,462710638
321961,107,196663963
321961,115,211635471
321961,133,243295005
321961,137,251897234
321961,190,346803491
323940,186,280768775
323940,545,971228752
324201,1344,2528408356
324201,1363,2562205663
324201,1363,2562167922
324202,32,26715092
324202,46,38945157
324202,60,50744158
324202,145,119964805
324202,154,127126752
324202,74,62958114
324315,2,2612917
324315,2,2708610
324315,4,7318912
325117,181,332738591
321832,331,558289130
321832,336,566256580
321832,339,572890674
321832,372,628896422
321909,5,8463617
321909,14,25712449
321909,50,87812870
321909,57,99907496
321909,63,110493075
321909,65,114487424
321909,68,118395592
321909,95,166515911
321909,96,167600536
321780,188,307884565
321813,119,191642512
321813,214,354216576
321909,150,261243757
321909,186,320398492
321909,192,331124345
321909,211,361476444
321909,230,394663623
321909,250,429352324
321909,255,437611661
321909,388,655658354
321909,310,530104943
321909,354,600928921
321909,354,601545190
321909,399,673600533
321909,423,709351758
321909,450,751393066
321909,454,757177499
321909,455,759663905
321909,463,771681250
321909,463,770684212
321909,466,776107766
321961,201,368559855
321961,244,453548137
321961,261,484908609
321961,266,494158469
321988,905,1602832224
321988,910,1610906257
321988,914,1617568162
321988,947,1671675241
321988,959,1692347436
322068,169,239209830
322179,1244,2141005118
322179,1276,2194188098
322179,1375,2357002327
322179,1376,2359633419
322179,1284,2208062707
322179,1286,2212548787
322179,1292,2221868796
322179,1336,2293627507
322204,590,1068818681
322204,611,1102653200
324245,570,1088221891
324245,575,1096320965
321908,378,603303087
321908,461,761016694
321917,597,1094144573
321975,646,1091799513
322022,1424,2452460613
322022,1452,2504374094
322022,1616,2808293211
322022,1620,2816274791
322022,1633,2838430559
322057,51,47224903
322068,172,244448078
322201,237,377415655
322201,237,376437113
322222,318,608244434
323423,3,2772370
323423,22,20720870
323423,32,32225329
323755,89,120921867
323755,248,397067486
320853,172,218223239
320853,172,218545978
320853,195,256719638
320853,198,262002860
320853,203,269777563
320853,212,286401666
321712,179,342853948
321712,209,399753638
321988,330,556939628
321988,1154,2029341312
322179,87,87182161
322179,94,100111224
322179,919,1586389165
322179,949,1636455404
322179,1080,1849973469
323727,851,1530021890
324206,65,87761099
321832,61,101963079
321832,61,100605257
321832,63,104524584
321832,73,121093491
321909,924,1563305401
321909,924,1563623113
324245,600,1143556296
324245,652,1240544202
324245,694,1316400544
324841,507,947265042
324841,507,947061447
324841,538,1004248939
324897,76,92121488
324897,76,93230154
324897,80,100049542
324897,84,107357037
324897,87,113575717
324897,112,157431833
324897,113,159567062
324897,152,235775174
320854,68,114889213
321167,507,798532354
321167,508,799787223
321167,517,814732144
321167,551,868233338
321167,794,1234879962
321231,53,55543680
321305,913,1473221373
321305,914,1474645873
321305,956,1539524203
321393,6,9474102
321393,9,14681147
321393,9,13395922
321393,19,31190814
321393,42,70987992
321393,44,75155354
321393,46,77624168
321393,85,141372384
321393,87,145083318
321393,91,148130515
321393,98,153983638
321393,99,154293933
321393,111,170337988
321393,138,214497631
321393,139,215845457
321760,459,787602246
321773,63,108524382
321781,408,729524392
323940,63,40298238
323940,79,72253211
321909,950,1611293831
322204,33,61464482
322204,40,74882052
322204,1114,1965271353
322322,767,1395373996
323525,894,1568355865
323525,898,1575454458
323978,65,98549124
324206,121,163235107
324206,131,175542788
320712,86,79240816
320712,105,110828428
320712,108,116123452
320712,156,197815875
320712,189,251566785
320757,145,155897505
320757,206,261601631
320757,207,263258682
320757,212,270634872
320757,212,272003357
320757,215,276924085
320757,219,283459776
322252,50,29504654
322252,821,1442051076
322252,837,1469681847
322252,57,36171457
322252,85,86492579
322252,103,119849609
322252,112,136147893
322252,189,276403230
322252,193,285612715
322252,197,292283696
322332,522,915098045
322332,557,979720582
322332,560,985443464
322332,591,1042326473
322332,604,1064804130
322332,623,1097217261
322332,630,1109990634
322332,631,1111492090
323524,500,945203308
323524,500,946136867
323524,28,45985505
323524,28,45280452
323524,152,289204808
323524,285,543425689
323524,292,556846541
323524,295,562034646
323524,297,566122112
323524,298,568515391
323524,334,640107821
320757,75,44185088
320757,117,110956420
320757,120,114701454
323940,99,111775512
323940,104,121848150
323940,203,312709440
323940,204,313955331
321475,460,719862094
321475,460,720111316
321760,606,1029534551
321760,320,537901500
321760,324,545064610
321817,95,173921334
321817,252,446498255
321818,630,1103878424
321818,641,1122171887
321988,934,1650899745
322617,142,234717185
322617,144,236814223
322617,149,245005158
322617,191,318158108
323471,47,94133909
323471,48,95056024
323471,49,96938197
323471,201,405062669
323471,209,420606030
323471,213,428381835
323471,224,450318158
323474,326,595713881
323487,65,59186843
323487,85,96198595
323997,18,31936974
323997,44,83422325
323997,45,86025495
323997,48,91448834
325170,636,1171524134
325099,262,526976018
325099,272,548332873
320757,127,124766970
320757,225,293554661
320757,234,308890820
320757,361,516583444
320804,522,783900393
320804,527,791446238
320804,537,807762733
320804,575,869181592
320804,575,868440648
320824,774,1161046547
320824,783,1173090062
320824,788,1179071964
320824,375,597140813
320824,394,628140008
320824,407,648188791
320824,501,788780345
320824,503,792258969
320824,511,804199290
320824,515,809719850
320824,515,810244017
320824,530,832353424
320824,553,865900889
320824,644,991098576
320824,663,1017049802
321122,8,11835275
321122,23,37876806
321122,63,105983336
321122,136,223384646
321122,141,231205284
321122,171,278067117
321122,172,280459254
321122,175,284208814
321122,207,333674883
321122,208,335557543
321122,209,336959452
321122,233,378960879
321122,240,390579141
321122,275,450691569
323790,829,1488594718
323790,830,1489955270
324980,356,622931076
324980,360,630187525
325000,120,224833764
325000,122,228731868
325000,187,345319143
321312,223,186114541
325099,341,687622375
325099,320,643939090
320804,1129,1703709522
320804,1137,1715796024
320804,890,1339306873
320804,908,1367491008
320804,927,1397833471
320804,929,1401649323
320804,946,1427225859
320804,952,1436256384
320804,962,1452141831
320804,963,1453416684
320809,423,634586316
320809,554,800700265
320809,567,817122867
320857,31,46415475
320857,32,47911040
320857,34,50514457
320857,40,59794732
320857,42,62941735
320857,158,227293809
320857,173,250033389
320857,192,275956730
320857,222,319568151
320857,239,348817350
321817,262,462587048
321817,309,544532883
321817,419,725747875
321817,420,727494614
321817,477,815835545
321817,479,818852134
321817,483,826101592
321817,487,831441071
322106,552,961617421
322106,590,1036255285
322106,601,1057972816
323525,330,564946707
323525,339,582203798
323525,340,583327189
323525,340,583585498
323525,341,586066886
323525,411,710222548
323997,204,385056219
323997,474,887783250
323997,487,910724041
323997,488,914112223
320917,134,216798910
321055,715,1039765022
321134,67,57541408
322252,420,715063293
322252,432,738651919
322252,433,739285922
322252,436,746298686
322252,437,749061145
321457,1877,2923686379
321457,1878,2924744489
321778,131,227291946
322201,211,329559094
322201,215,336761102
322322,555,1031989501
322407,181,265168151
322407,181,264226070
322407,186,272847154
323524,39,69323668
323725,135,216839862
324077,482,845609468
325022,445,717085618
320840,158,264578755
320840,163,274145587
320840,172,288227179
321007,252,418232381
320673,396,258072814
320673,501,321791946
320673,543,346850122
320673,559,356556086
320673,560,357032695
320673,641,403360673
321732,14,21918546
321917,249,451772393
321917,289,525207326
321917,289,526580601
321917,310,564645587
321917,351,637995066
321917,351,637457185
321917,362,657338313
321917,382,693543285
321917,406,735523567
321917,407,738320992
321917,407,737458005
321917,476,871218866
321917,477,872449213
321917,689,1258573917
321917,704,1285492352
321917,720,1312446245
321917,720,1313089006
321917,743,1353848472
321917,783,1420600527
321917,789,1430293170
322252,232,363615107
322252,362,609685498
322252,374,633249281
322252,376,636964043
322252,380,643784477
322252,382,647171402
322252,383,648617945
322252,383,648653696
322252,389,660712726
321475,1058,1667860977
322252,458,790861495
323940,217,338308258
323940,229,360525447
323940,229,360539678
323940,233,365898717
320804,1071,1615940377
320856,56,85418045
320857,151,217375252
320934,645,1021345536
321396,1395,2145920425
321396,1397,2148933688
321396,1402,2156205582
321975,40,62283465
321975,122,201590100
321975,690,1156044211
321975,727,1210948760
322022,1163,2005482528
322022,1164,2008691064
322022,1167,2012590967
322022,1509,2611452480
322332,1051,1851794899
324765,323,629316206
320688,240,299248748
320688,241,300991000
320688,479,672529412
320688,482,676906897
320688,487,683209350
321067,299,417314033
321167,258,403151202
321167,262,409796737
321475,1054,1660908655
322118,41,73824594
322204,3,3468435
322204,10,16819369
321475,1091,1722782671
321475,1105,1744890778
321475,1113,1759345490
321475,1219,1926988858
321732,708,1270118592
321831,528,930955913
321879,346,574995433
321879,346,575664238
321879,346,574040150
321988,519,910942420
322022,1785,3096072004
321068,478,717022294
321140,682,966491394
321140,782,1092190020
321149,1264,1899006780
321149,1355,2031149875
321475,1602,2492025880
321475,1614,2512147138
321475,1618,2518600101
321475,1622,2526101288
321475,1697,2646572789
321833,51,95034115
321833,62,116683097
321880,31,58194541
321880,41,77895538
321880,54,102094502
321880,96,179385312
321880,108,200437624
321909,1473,2443016422
321909,1541,2534354440
321909,1575,2578400410
321988,85,87327770
321988,97,111080217
322022,1735,3020998203
322204,58,108854548
322204,59,110585162
322204,63,118839733
322204,66,125789227
322204,72,137302770
322204,81,151720022
322204,82,154279355
322204,84,157601744
322407,325,539899248
322407,365,619835708
323524,153,290620986
323525,926,1626151290
323526,74,116804886
323526,91,141500904
323526,92,142946754
323526,217,326467915
320821,155,195416735
320821,158,201496172
320821,159,201909699
323778,477,917259257
323778,480,923445463
323778,653,1235151547
323778,667,1258599631
323778,675,1272532184
323778,722,1351667280
323778,733,1370483718
325057,60,40231608
325057,68,55010327
325057,68,56420942
325057,85,84832413
325057,90,93546994
325057,109,130014914
325170,913,1705688248
325170,108,205449006
325170,590,1093323206
325170,608,1123818137
325170,608,1123690332
325170,611,1129220303
325170,614,1133581372
325170,631,1163110089
321126,168,234786429
325170,1021,1910124944
323524,170,323412546
323524,178,337630159
323524,446,850290134
323524,452,859937910
323524,478,906172975
323727,284,527668447
323727,313,582045372
323727,344,637392073
323727,356,658906587
323727,473,859553909
323727,476,863265308
323727,366,675856697
323727,405,742897716
323727,406,744088876
323790,237,365936630
323790,348,586589884
323790,348,586957155
323790,348,586282878
323790,747,1346746844
323790,751,1353898914
323790,786,1415449068
323790,792,1424641207
323790,798,1435030811
324315,23,38114011
324315,42,72439493
324315,52,90632102
324980,399,712330928
324980,763,1423246534
324980,764,1425724936
324980,774,1444526788
324980,793,1476942441
324980,817,1521641708
324980,850,1576578641
321011,25,36415872
321011,141,189255412
321011,182,244353095
321011,194,258610591
321067,623,902108319
321069,224,345918160
321069,237,363921809
321124,533,794692190
321124,520,773605618
321124,713,1070074386
321124,562,838669955
321124,568,847362672
321457,881,1412327307
321457,881,1411477251
321475,709,1136354508
321475,709,1136091719
321126,236,341912345
321126,259,376449912
321126,318,462313054
321138,340,497185752
321138,594,844475829
321295,524,831001989
321431,138,199290007
321432,5,5991836
321432,5,6982767
321432,5,5484300
321432,18,28129153
321887,66,38640093
321887,775,1289786824
321887,781,1300604338
322118,665,1211420565
322118,727,1315614088
323470,40,46007652
323473,79,148034095
323702,547,961120569
323778,48,93596502
323790,477,844853393
323841,343,574258514
323841,346,581096047
324022,3,3805052
324022,11,18331159
324022,16,27666300
324022,27,47173717
320824,283,445100622
320824,414,658857587
320824,572,892291501
320853,352,523811994
320855,431,662370021
320936,283,409827919
320936,290,419016863
320936,381,547151877
321140,756,1059862862
321149,1394,2088464513
321295,255,413420203
321457,800,1286145256
321457,801,1287881113
321457,817,1312106167
321457,821,1318800521
321457,826,1326102668
321457,862,1381335653
321457,866,1387853222
322118,305,556953777
321475,840,1346548492
321475,777,1245578163
321732,102,182249358
321732,158,293793532
